source-path,source-module,source-operation,target-path,target-module,target-operation,direction
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,xmax,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,pse4,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,orth.legendre,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,vals,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.rvs,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.dot,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,xmax,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,interval,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.interval,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,llf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,yeojohnson_llf,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,x,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.copy,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,interp210,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,interp1d,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a_pinv,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,pinv,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,c,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.tile,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._bsr,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_tanhsinh,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,llf,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,pse5,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,orth.legendre,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._coo,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,y,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,x.view,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,rng1,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a_pinvh,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,pinvh,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,y2,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.random.rand,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,scipy.sparse._csc,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,log_a,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp.log,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,x,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.tile,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,dst,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,log_a,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp.log,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,scipy.sparse._csr,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,rng2,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.random.default_rng,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._dia,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,y.shape,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,shape,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_tanhsinh,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,Z,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,log_b,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp.log,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,r,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.repeat,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,log_b,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,xp.log,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,rng1.random,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,dst,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,val,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.rvs,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._dok,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,cos,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.argsort,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._lil,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,c,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.tile,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,res1a,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,svds,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,Z2,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_tanhsinh,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._sputils,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.dot,WRITE
./apps/scipy/scipy/optimize/tests/test_bracket.py,optimize.tests.test_bracket,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_bracket_minimum,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,interp102,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,interp1d,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._compressed,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,xp.flip,WRITE
./apps/scipy/scipy/sparse/tests/test_base.py,scipy.s.tests.test_base,modules,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,scipy.sparse._construct,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,res2a,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,svds,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,val,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.rvs,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.asarray,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,y,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.stats,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,idst,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,psub,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.poly1d,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.repeat,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a_pinv,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,pinvh,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_tanhsinh,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,df,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,dtype,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.issubdtype,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,dtype,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.dtype,WRITE
./apps/scipy/scipy/cluster/tests/test_hierarchy.py,cluster.tests.test_hierarchy,y2,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,i,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,_cs_matrix,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,normalised_axis,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,axis,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,Ts0,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,orth.sh_chebyt,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,dtype,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.float64,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,idst,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,normalised_axis,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,axis,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,j,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,_cs_matrix,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,normalised_axis,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,x.ndim,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,normalised_axis,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,axis,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,Ts1,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,orth.sh_chebyt,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,_tanhsinh,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,log1p_max_x,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.log1p,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,A,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.diag.astype,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,x,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,array,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,max_i,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,x.shape.x.shape,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,result,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,stats.poisson.stats,WRITE
./apps/scipy/scipy/interpolate/tests/test_interpolate.py,interpolate.tests.test_interpolate,x_new,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,mu,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,np.array,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,max_i,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,res,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,Ts2,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,orth.sh_chebyt,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,M,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,_cs_matrix,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,N,./apps/scipy/scipy/stats/_stats_py.py,scipy.stats._stats_py,len,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.dot,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,expected,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,N,./apps/scipy/scipy/sparse/linalg/_isolve/lsqr.py,scipy.s._isolve.lsqr,_cs_matrix,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,xp.sort,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,a,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,expected,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,mu,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,cos,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,M,./apps/scipy/scipy/signal/windows/_windows.py,signal.windows._windows,N,WRITE
./apps/scipy/scipy/special/tests/test_orthogonal.py,special.tests.test_orthogonal,Ts3,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,orth.sh_chebyt,WRITE
./apps/scipy/scipy/stats/_morestats.py,scipy.stats._morestats,log_eps,./apps/scipy/scipy/optimize/tests/test__numdiff.py,optimize.tests.test__numdiff,np.log,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,broadcast,./apps/scipy/scipy/optimize/tests/test_lsq_common.py,optimize.tests.test_lsq_common,values.ndim,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,u,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,sorted_svd,WRITE
./apps/scipy/scipy/linalg/tests/test_basic.py,linalg.tests.test_basic,a_pinv,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,pinvh,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.x,WRITE
./apps/scipy/scipy/fftpack/tests/test_real_transforms.py,fftpack.tests.test_real_transforms,y,./apps/scipy/scipy/stats/tests/test_morestats.py,scipy.stats.tests.test_morestats,np.zeros,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,expected,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,mu,WRITE
./apps/scipy/scipy/sparse/_compressed.py,scipy.s.sparse._compressed,max_index,./apps/scipy/scipy/stats/_page_trend_test.py,scipy.stats._page_trend_test,min,WRITE
./apps/scipy/scipy/sparse/linalg/_eigen/tests/test_svds.py,_eigen.tests.test_svds,s,./apps/scipy/scipy/special/_precompute/wright_bessel.py,special._precompute.wright_bessel,sorted_svd,WRITE
./apps/scipy/scipy/stats/_kde.py,scipy.stats._kde.gaussian_kde,self.dataset,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,atleast_2d,WRITE
./apps/scipy/scipy/optimize/tests/test__basinhopping.py,optimize.tests.test__basinhopping,f,./apps/scipy/scipy/fft/_pocketfft/helper.py,fft._pocketfft.helper,x.x,WRITE
./apps/scipy/scipy/_lib/array_api_compat/array_api_compat/common/_aliases.py,_lib.array_api_compat.array.common._aliases,res,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,xp.flip,WRITE
./apps/scipy/scipy/stats/tests/test_distributions.py,scipy.stats.tests.test_distributions,expected,./apps/scipy/scipy/interpolate/_interpolate.py,s.interpolate._interpolate,np.inf,WRITE
./apps/scipy/scipy/integrate/tests/test_tanhsinh.py,scipy.integrate.tests.test_tanhsinh,b,./apps/scipy/scipy/io/_mmio.py,ci.io._mmio,xp.asarray,WRITE
