source-path,source-module,source-operation,target-path,target-module,target-operation,direction
apps/anytree/src/anytree/node/node.py,anytreenode.node.Node,self.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,cmd,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,dotfilename,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytreeiterators.levelordergroupiter,next_children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,next_children,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodename,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodenamefunc,WRITE
apps/anytree/src/anytree/node/symlinknode.py,anytreenode.symlinknode.SymlinkNode,self.target,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,target,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ResolverError,self.child,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,child,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,pchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,node.parent.children,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,top,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodenamefunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,it,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,PreOrderIter,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytreetests.test_uniquedotexporter,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver.ResolverError,self.node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodenamefunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,idx,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,pchildren.index,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,msg,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,child,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.child2b,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0sub1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter.UniqueDotExporter,self.__node_counter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,itertools.count,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattrfunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/node/node.py,anytreenode.node,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/src/anytree/node/util.py,anytreenode.util,classname,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.__class__.__name__,WRITE
apps/anytree/tests/test_node_integrity.py,anytreetests.test_node_integrity,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,ReadonlyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,nodeattrfunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,resolver,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,at.Resolver,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,children,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,tuple,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_mermaidexporter.py,anytreetests.test_mermaidexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.child2a,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattrfunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub0sub1sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,h,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictimporter.py,anytreetests.test_dictimporter,root,apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,importer.import_,WRITE
apps/anytree/tests/test_node_integrity.py,anytreetests.test_node_integrity,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,ReadonlyNode,WRITE
apps/anytree/tests/test_node_integrity.py,anytreetests.test_node_integrity,s1ca.parent,apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,s0,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattrfunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,filepath,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,tmp_path,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,re.escape,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,childname,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodenamefunc,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytreetests.test_uniquedotexporter,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetypefunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.child1,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetypefunc,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_examples.py,anytreetests.test_examples,joe,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgeattrfunc,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,old_children,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,NodeMixin,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytreeimporter.jsonimporter.JsonImporter,self.kwargs,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,kwargs,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,filter_,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,marc,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/node.py,anytreenode.node,args,apps/anytree/tests/test_node.py,anytreetests.test_node,format,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1c,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,myroot,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,filter_,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,DotExporter,WRITE
apps/anytree/src/anytree/importer/jsonimporter.py,anytreeimporter.jsonimporter.JsonImporter,self.dictimporter,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,dictimporter,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgetype,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgetypefunc,WRITE
apps/anytree/src/anytree/iterators/preorderiter.py,anytreeiterators.preorderiter,descendantmaxlevel,apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/src/anytree/iterators/preorderiter.py,anytreeiterators.preorderiter,descendantmaxlevel,apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,maxlevel,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,sub1sub0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,at.Node,WRITE
apps/anytree/src/anytree/node/nodemixin.py,anytreenode.nodemixin,child.parent,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,NodeMixin,WRITE
apps/anytree/tests/test_util.py,anytreetests.test_util,udo,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1ca,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s0a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dotexporter.py,anytreetests.test_dotexporter,s0,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytreeimporter.dictimporter,attrs,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,dict,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgeattr,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,lines,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,str.splitlines,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,g,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_examples.py,anytreetests.test_examples,udo,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_resolver.py,anytreetests.test_resolver,r,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,at.Resolver,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,re.compile,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,edgeattr,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgeattr,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,f,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/node/anynode.py,anytreenode.anynode,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,Resolver._match_cache,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,re.compile,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,edge,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,edgefunc,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytreeimporter.dictimporter,children,apps/anytree/src/anytree/importer/dictimporter.py,anytreeimporter.dictimporter,attrs.pop,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,SymlinkNode,WRITE
apps/anytree/src/anytree/iterators/postorderiter.py,anytreeiterators.postorderiter,grandchildren,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,AbstractIter._get_children,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,flags,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,re.IGNORECASE,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,b,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access.MyMapping,self.name,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,name,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,i,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_dictexporter.py,anytreetests.test_dictexporter,exporter,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictExporter,WRITE
apps/anytree/tests/test_dotexporter.py,anytreetests.test_dotexporter,s1,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,root,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access.MyMapping,self.parent,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,parent,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,matches,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,nodename,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodenamefunc,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_uniquedotexporter.py,anytreetests.test_uniquedotexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,children,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,s1ca,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,fileformat,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,path.splitext.path.splitext.path.splitext.path.splitext,WRITE
apps/anytree/tests/test_search.py,anytreetests.test_search,d,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_walker.py,anytreetests.test_walker,h,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,node,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/src/anytree/util/__init__.py,anytreeutil.__init__,ancestors,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,nodes,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,k,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,pat,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,self.root1,apps/anytree/tests/test_cachedsearch.py,anytreetests.test_cachedsearch,MyMapping,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,root,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0b,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,k,apps/anytree/tests/test_node_sep.py,anytreetests.test_node_sep,Resolver,WRITE
apps/anytree/tests/test_dotexporter.py,anytreetests.test_dotexporter,s1c,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/iterators/levelordergroupiter.py,anytreeiterators.levelordergroupiter,children,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LevelOrderGroupIter._get_grandchildren,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter,maxlevel,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MermaidExporter,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,node,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,node.parent,WRITE
apps/anytree/tests/test_jsonexporter.py,anytreetests.test_jsonexporter,exported,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,exported,WRITE
apps/anytree/tests/test_pickle.py,anytreetests.test_pickle,a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/tests/test_node.py,anytreetests.test_node,node_a,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,MyNode,WRITE
apps/anytree/src/anytree/exporter/dotexporter.py,anytree.exporter.dotexporter,dotfilename,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,dotfile.name,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,e,apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,Node,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,re_pat,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,Resolver._match_cache.Resolver._match_cache,WRITE
apps/anytree/src/anytree/node/lightnodemixin.py,anytreenode.lightnodemixin,parent,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNodeMixin,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s1,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/importer/dictimporter.py,anytreeimporter.dictimporter,node,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,DictImporter,WRITE
apps/anytree/tests/test_lightnode.py,anytreetests.test_lightnode,s0a,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,LightNode,WRITE
apps/anytree/src/anytree/exporter/mermaidexporter.py,anytree.exporter.mermaidexporter.MermaidExporter,self.graph,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,graph,WRITE
apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,_,apps/anytree/tests/test_iterators.py,anytreetests.test_iterators,TestConsistency,WRITE
apps/anytree/src/anytree/resolver.py,anytree.resolver,res,apps/anytree/tests/test_special_methods_access.py,anytreetests.test_special_methods_access,Resolver.__translate,WRITE
